Uniprot Entry,0,1,2,3,4,5,6,7,8,9
Q99NB9,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q60973,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
A2AFI9,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
A2AFJ1,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q8BP67,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q9ES97,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P97315,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q99N28,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
K4DI58,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q91ZA3,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
F8VQC7,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
A0A087WQ25,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
A0A087WRS1,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
E9QB02,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q68FL6,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q8C1A5,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q9Z2I0,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q9DBC7,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q920I9,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
A0A087WPR1,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P20917,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q3ZB60,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q9JKB1,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q9D8U8,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P14115,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
O70503,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
A2AWI7,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q8R1B4,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q8K1L5,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q9D6M3,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
E9Q6M6,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
E9PV90,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
E9PY45,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q3THE2,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q9R0Q7,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
D3Z7C6,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q07797,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q9DCS9,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
D3YUK4,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P16110,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q8C253,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q99KC8,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P62717,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q91VW3,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P56395,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
G5E850,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
E0CY88,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q9D7G0,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
G3UXL2,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P68037,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
D3YZS3,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
F8WID5,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q9JHI5,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q8BL66,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q61361,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q9DCL9,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P62320,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q921F4,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q9CQ60,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q8CBG6,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
D3Z4X1,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P30681,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
O55142,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q61701,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
A2A9R6,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q8BVA9,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
A2A9S2,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
A2A9R8,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
A2A9S0,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
A2A9S3,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P41105,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q9Z0P4,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q8R050,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q9D0I9,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q9CQR2,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q5SWU9,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
O88441,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P09528,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q02819,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
H3BK79,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q99PU5,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P37804,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q9ESN6,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q3UHH4,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
E9QKC6,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q9R1P1,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q8BKX1,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q3TUE1,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P97855,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P26043,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q7TSG6,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
E9QAS4,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q6PDQ2,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
E9QAS5,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P48774,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
E9PVM7,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
E9PV63,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
O54734,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q62093,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q3UJB0,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q61941,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q8BGK0,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q8C9V5,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
E9Q8F4,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q62351,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
O35226,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P54728,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P84086,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q9WUM3,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
B2RSH2,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
S4R2K9,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q8C0C7,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
E9PWY9,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
E9Q1T1,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q8VCT3,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
E9PYF1,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q9Z0H8,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P45591,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
S4R1S7,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q569Z6,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q8BZN7,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q9WUA2,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q7TMF3,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q9Z0S1,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q7TMY8,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
A2AFQ0,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P12265,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q61176,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
E9Q175,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q99L04,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q99KK7,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q8BWY3,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q60865,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q8BLQ9,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
G3UZM4,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q8BGH2,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q9CQZ5,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P57746,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q9D1G1,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q99LR1,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
D6RFU2,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q9WTP7,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
P50544,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
B1AR28,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q8R326,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q9EPL8,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q9D3D9,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q91WC3,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
Q9WV54,Brainstem,Cerebellum,Corpus_Callosum,Motor_Cortex,Olfactory_Bulb,Optic_Nerve,Prefrontal_Cortex,Striatum,Thalamus,Ventral_Hippocampus
