D3Z285,"ECO:0000213|MaxQB:D3Z285, ECO:0000213|PeptideAtlas:D3Z285}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Proteomics identification {ECO:0000213|EPD:D3Z285,"
D3Z2F3,"Reference proteome {ECO:0000313|Proteomes:UP000000589}, ECO:0000213|MaxQB:D3Z2F3, ECO:0000213|PeptideAtlas:D3Z2F3}, Proteomics identification {ECO:0000213|EPD:D3Z2F3,"
D3Z2G7,"Hydrolase {ECO:0000256|ARBA:ARBA00022801}, ECO:0000213|PeptideAtlas:D3Z2G7}, Proteomics identification {ECO:0000213|MaxQB:D3Z2G7,, Reference proteome {ECO:0000313|Proteomes:UP000000589}"
D3Z2J6,"ECO:0000213|MaxQB:D3Z2J6, ECO:0000213|PeptideAtlas:D3Z2J6}, Proteomics identification {ECO:0000213|EPD:D3Z2J6,, Reference proteome {ECO:0000313|Proteomes:UP000000589}"
D3Z2R9,"Reference proteome {ECO:0000313|Proteomes:UP000000589}, Proteomics identification {ECO:0000213|EPD:D3Z2R9,, ECO:0000213|MaxQB:D3Z2R9, ECO:0000213|PeptideAtlas:D3Z2R9}"
D3Z2V6,"ECO:0000213|PeptideAtlas:D3Z2V6}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, GTP-binding {ECO:0000256|ARBA:ARBA00023134}, Proteomics identification {ECO:0000213|MaxQB:D3Z2V6,, Nucleotide-binding {ECO:0000256|ARBA:ARBA00023134}"
D3Z346,"Mitochondrion outer membrane {ECO:0000256|ARBA:ARBA00022787}, Proteomics identification {ECO:0000213|EPD:D3Z346,, Mitochondrion {ECO:0000256|ARBA:ARBA00022787}, Protein transport {ECO:0000256|ARBA:ARBA00022927}, Transmembrane beta strand {ECO:0000256|ARBA:ARBA00022452}, Transport {ECO:0000256|ARBA:ARBA00022927}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Transmembrane {ECO:0000256|ARBA:ARBA00022452}, Membrane {ECO:0000256|ARBA:ARBA00022452, ECO:0000256|ARBA:ARBA00022787}, ECO:0000213|MaxQB:D3Z346, ECO:0000213|PeptideAtlas:D3Z346}"
D3Z3B8,"Coiled coil {ECO:0000256|SAM:Coils}, SH3 domain {ECO:0000256|ARBA:ARBA00022443, ECO:0000256|PROSITE-, ECO:0000213|MaxQB:D3Z3B8, ECO:0000213|PeptideAtlas:D3Z3B8}, Proteomics identification {ECO:0000213|EPD:D3Z3B8,, ProRule:PRU00192}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Repeat {ECO:0000256|ARBA:ARBA00022737}"
D3Z3G6,"ECO:0000256|RuleBase:RU000304}, Magnesium {ECO:0000256|RuleBase:RU361165}, Transferase {ECO:0000256|ARBA:ARBA00022527, ECO:0000256|RuleBase:RU000304}, ECO:0000213|MaxQB:D3Z3G6, ECO:0000213|PeptideAtlas:D3Z3G6}, Cell cycle {ECO:0000256|ARBA:ARBA00023306}, Kinase {ECO:0000256|ARBA:ARBA00022527, ECO:0000256|RuleBase:RU000304}, Proteomics identification {ECO:0000213|EPD:D3Z3G6,, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Serine/threonine-protein kinase {ECO:0000256|ARBA:ARBA00022527,, Nucleotide-binding {ECO:0000256|ARBA:ARBA00022840,, ATP-binding {ECO:0000256|ARBA:ARBA00022840, ECO:0000256|RuleBase:RU000304}"
D3Z3W9,"Reference proteome {ECO:0000313|Proteomes:UP000000589}, Signal {ECO:0000256|SAM:SignalP}"
D3Z3X4,"ECO:0000213|MaxQB:D3Z3X4, ECO:0000213|PeptideAtlas:D3Z3X4}, Proteomics identification {ECO:0000213|EPD:D3Z3X4,, Reference proteome {ECO:0000313|Proteomes:UP000000589}"
D3Z4X1,"Reference proteome {ECO:0000313|Proteomes:UP000000589}, ECO:0000213|MaxQB:D3Z4X1, ECO:0000213|PeptideAtlas:D3Z4X1}, Hydrolase {ECO:0000256|RuleBase:RU365095}, Proteomics identification {ECO:0000213|EPD:D3Z4X1,"
D3Z563,"Reference proteome {ECO:0000313|Proteomes:UP000000589}, Proteomics identification {ECO:0000213|EPD:D3Z563,, ECO:0000213|MaxQB:D3Z563, ECO:0000213|PeptideAtlas:D3Z563}"
D3Z568,"Transmembrane {ECO:0000256|ARBA:ARBA00022989}, Proteomics identification {ECO:0000213|EPD:D3Z568,, Reference proteome {ECO:0000313|Proteomes:UP000000589}, ECO:0000213|MaxQB:D3Z568, ECO:0000213|PeptideAtlas:D3Z568}, Transmembrane helix {ECO:0000256|ARBA:ARBA00022989}, Membrane {ECO:0000256|ARBA:ARBA00022989}"
D3Z5F9,"Endoplasmic reticulum {ECO:0000256|ARBA:ARBA00022824}, Protein transport {ECO:0000256|ARBA:ARBA00022927}, ECO:0000213|MaxQB:D3Z5F9, ECO:0000213|PeptideAtlas:D3Z5F9}, Golgi apparatus {ECO:0000256|ARBA:ARBA00023034}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Transmembrane helix {ECO:0000256|ARBA:ARBA00022989,,  Transport {ECO:0000256|ARBA:ARBA00022927}, Proteomics identification {ECO:0000213|EPD:D3Z5F9,, Membrane {ECO:0000256|ARBA:ARBA00022989, ECO:0000256|SAM:Phobius}, Transmembrane {ECO:0000256|ARBA:ARBA00022989, ECO:0000256|SAM:Phobius}, ECO:0000256|SAM:Phobius}"
D3Z5I6,"Proteomics identification {ECO:0000213|EPD:D3Z5I6,, ECO:0000213|MaxQB:D3Z5I6, ECO:0000213|PeptideAtlas:D3Z5I6}, Reference proteome {ECO:0000313|Proteomes:UP000000589}"
D3Z5I7,"Reference proteome {ECO:0000313|Proteomes:UP000000589}, Membrane {ECO:0000256|SAM:Phobius}, ECO:0000213|PeptideAtlas:D3Z5I7}, Transmembrane {ECO:0000256|SAM:Phobius}, Proteomics identification {ECO:0000213|MaxQB:D3Z5I7,, Transmembrane helix {ECO:0000256|SAM:Phobius}"
D3Z5P0,"Proteomics identification {ECO:0000213|MaxQB:D3Z5P0,, ECO:0000213|PeptideAtlas:D3Z5P0}, Reference proteome {ECO:0000313|Proteomes:UP000000589}"
D3Z5Y7,"Reference proteome {ECO:0000313|Proteomes:UP000000589}, Coiled coil {ECO:0000256|SAM:Coils}, ECO:0000213|MaxQB:D3Z5Y7, ECO:0000213|PeptideAtlas:D3Z5Y7}, Proteomics identification {ECO:0000213|EPD:D3Z5Y7,"
D3Z636,"Magnesium {ECO:0000256|ARBA:ARBA00022842}, Proteomics identification {ECO:0000213|EPD:D3Z636,, Metal-binding {ECO:0000256|ARBA:ARBA00022723}, Hydrolase {ECO:0000256|ARBA:ARBA00022801}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, ECO:0000213|MaxQB:D3Z636, ECO:0000213|PeptideAtlas:D3Z636}"
D3Z637,"ECO:0000213|MaxQB:D3Z637, ECO:0000213|PeptideAtlas:D3Z637}, Coiled coil {ECO:0000256|ARBA:ARBA00023054}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Proteomics identification {ECO:0000213|EPD:D3Z637,"
D3Z6I8,"Coiled coil {ECO:0000256|SAM:Coils}, Proteomics identification {ECO:0000213|EPD:D3Z6I8,, ECO:0000213|MaxQB:D3Z6I8, ECO:0000213|PeptideAtlas:D3Z6I8}, Muscle protein {ECO:0000256|ARBA:ARBA00023179}, Actin-binding {ECO:0000256|ARBA:ARBA00023203}, Reference proteome {ECO:0000313|Proteomes:UP000000589}"
D3Z6S7,"Reference proteome {ECO:0000313|Proteomes:UP000000589}, Proteomics identification {ECO:0000213|MaxQB:D3Z6S7}"
D3Z719,"ECO:0000213|MaxQB:D3Z719, ECO:0000213|PeptideAtlas:D3Z719}, Proteomics identification {ECO:0000213|EPD:D3Z719,, Reference proteome {ECO:0000313|Proteomes:UP000000589}"
D3Z789,"Reference proteome {ECO:0000313|Proteomes:UP000000589}, Proteomics identification {ECO:0000213|EPD:D3Z789,, ECO:0000213|MaxQB:D3Z789, ECO:0000213|PeptideAtlas:D3Z789}"
D3Z7E5,"ECO:0000256|RuleBase:RU000304}, Transferase {ECO:0000256|RuleBase:RU000304}, Proteomics identification {ECO:0000213|EPD:D3Z7E5,, Wnt signaling pathway {ECO:0000256|ARBA:ARBA00022687}, ECO:0000213|MaxQB:D3Z7E5, ECO:0000213|PeptideAtlas:D3Z7E5}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Signal transduction inhibitor {ECO:0000256|ARBA:ARBA00022700}, Nucleotide-binding {ECO:0000256|ARBA:ARBA00022840,, Kinase {ECO:0000256|RuleBase:RU000304}, Serine/threonine-protein kinase {ECO:0000256|RuleBase:RU000304}, Glycogen metabolism {ECO:0000256|ARBA:ARBA00022600}, Carbohydrate metabolism {ECO:0000256|ARBA:ARBA00022600}, ATP-binding {ECO:0000256|ARBA:ARBA00022840, ECO:0000256|RuleBase:RU000304}"
D3Z7K0,"ECO:0000213|MaxQB:D3Z7K0, ECO:0000213|PeptideAtlas:D3Z7K0}, Thiol protease {ECO:0000256|ARBA:ARBA00022807}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Ubl conjugation pathway {ECO:0000256|ARBA:ARBA00022786}, Hydrolase {ECO:0000256|ARBA:ARBA00022807}, Proteomics identification {ECO:0000213|EPD:D3Z7K0,, Protease {ECO:0000256|ARBA:ARBA00022807}"
D3Z7N2,"Reference proteome {ECO:0000313|Proteomes:UP000000589}, ECO:0000213|MaxQB:D3Z7N2, ECO:0000213|PeptideAtlas:D3Z7N2}, Proteomics identification {ECO:0000213|EPD:D3Z7N2,"
D3Z7P4,"Proteomics identification {ECO:0000213|EPD:D3Z7P4,,  Hydrolase {ECO:0000256|ARBA:ARBA00022801}, ANK repeat {ECO:0000256|ARBA:ARBA00023043, ECO:0000256|PROSITE-, ProRule:PRU00023}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Repeat {ECO:0000256|ARBA:ARBA00022737}, ECO:0000213|MaxQB:D3Z7P4, ECO:0000213|PeptideAtlas:D3Z7P4}, Transit peptide {ECO:0000256|ARBA:ARBA00022946}"
D3Z7S0,"Reference proteome {ECO:0000313|Proteomes:UP000000589}, ECO:0000213|MaxQB:D3Z7S0, ECO:0000213|PeptideAtlas:D3Z7S0}, Proteomics identification {ECO:0000213|EPD:D3Z7S0,"
D3Z7S2,"Zinc-finger {ECO:0000256|ARBA:ARBA00022771, ECO:0000256|PROSITE-, Metal-binding {ECO:0000256|ARBA:ARBA00022771, ECO:0000256|PROSITE-, ProRule:PRU00175}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Zinc {ECO:0000256|ARBA:ARBA00022771, ECO:0000256|PROSITE-ProRule:PRU00175}, ECO:0000213|MaxQB:D3Z7S2}, Proteomics identification {ECO:0000213|EPD:D3Z7S2,"
D3Z7V5,"Reference proteome {ECO:0000313|Proteomes:UP000000589}, Proteomics identification {ECO:0000213|MaxQB:D3Z7V5}"
D5MCW4,"Reference proteome {ECO:0000313|Proteomes:UP000000589}, Signal {ECO:0000256|SAM:SignalP}, Proteomics identification {ECO:0000213|EPD:D5MCW4,, ECO:0000213|MaxQB:D5MCW4, ECO:0000213|PeptideAtlas:D5MCW4}"
D6Q0F3,"Motor protein {ECO:0000256|ARBA:ARBA00023175}, WD repeat {ECO:0000256|ARBA:ARBA00022574, ECO:0000256|PROSITE-, Dynein {ECO:0000256|ARBA:ARBA00023017}, Repeat {ECO:0000256|ARBA:ARBA00022737}, ProRule:PRU00221}"
D6RCX7,"Reference proteome {ECO:0000313|Proteomes:UP000000589}, ANK repeat {ECO:0000256|PROSITE-ProRule:PRU00023}, Repeat {ECO:0000256|ARBA:ARBA00022737}"
D6RDB7,"ECO:0000213|MaxQB:D6RDB7, ECO:0000213|PeptideAtlas:D6RDB7}, Proteomics identification {ECO:0000213|EPD:D6RDB7,, Reference proteome {ECO:0000313|Proteomes:UP000000589}"
D6RFQ0,"ECO:0000213|MaxQB:D6RFQ0, ECO:0000213|PeptideAtlas:D6RFQ0}, Proteomics identification {ECO:0000213|EPD:D6RFQ0,, Reference proteome {ECO:0000313|Proteomes:UP000000589}"
D6RG84,"Reference proteome {ECO:0000313|Proteomes:UP000000589}, ECO:0000213|MaxQB:D6RG84, ECO:0000213|PeptideAtlas:D6RG84}, Proteomics identification {ECO:0000213|EPD:D6RG84,"
D6RGL6,"Reference proteome {ECO:0000313|Proteomes:UP000000589}, ECO:0000213|MaxQB:D6RGL6, ECO:0000213|PeptideAtlas:D6RGL6}, Proteomics identification {ECO:0000213|EPD:D6RGL6,"
D6RGN2,"Proteomics identification {ECO:0000213|MaxQB:D6RGN2}, ProRule:PRU00448},  Hydrolase {ECO:0000256|RuleBase:RU361133}, Calcium {ECO:0000256|ARBA:ARBA00022837, ECO:0000256|PROSITE-, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Lipid degradation {ECO:0000256|RuleBase:RU361133}, Lipid metabolism {ECO:0000256|RuleBase:RU361133}"
D6RGQ8,"Coiled coil {ECO:0000256|SAM:Coils}, Cytoplasm {ECO:0000256|ARBA:ARBA00022490}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Proteomics identification {ECO:0000213|EPD:D6RGQ8,, ECO:0000213|MaxQB:D6RGQ8, ECO:0000213|PeptideAtlas:D6RGQ8}"
D6RH49,"Zinc-finger {ECO:0000256|RuleBase:RU000671}, Ribonucleoprotein {ECO:0000256|RuleBase:RU000671}, Zinc {ECO:0000256|RuleBase:RU000671}, Ribosomal protein {ECO:0000256|RuleBase:RU000671}, Metal-binding {ECO:0000256|RuleBase:RU000671}, Proteomics identification {ECO:0000213|EPD:D6RH49,, Reference proteome {ECO:0000313|Proteomes:UP000000589}, ECO:0000213|MaxQB:D6RH49, ECO:0000213|PeptideAtlas:D6RH49}"
D6RHN2,"Reference proteome {ECO:0000313|Proteomes:UP000000589}, ECO:0000213|PeptideAtlas:D6RHN2}, Selenium {ECO:0000256|ARBA:ARBA00023266}, Proteomics identification {ECO:0000213|MaxQB:D6RHN2,"
D6RII3,"Coiled coil {ECO:0000256|SAM:Coils}, ECO:0000213|MaxQB:D6RII3, ECO:0000213|PeptideAtlas:D6RII3}, WD repeat {ECO:0000256|ARBA:ARBA00022574, ECO:0000256|PROSITE-, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Repeat {ECO:0000256|ARBA:ARBA00022737}, ProRule:PRU00221}, Proteomics identification {ECO:0000213|EPD:D6RII3,"
D6RIL6,"ECO:0000213|MaxQB:D6RIL6, ECO:0000213|PeptideAtlas:D6RIL6}, Proteomics identification {ECO:0000213|EPD:D6RIL6,, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Glyoxylate bypass {ECO:0000256|ARBA:ARBA00022435}, Tricarboxylic acid cycle {ECO:0000256|ARBA:ARBA00022532}"
D6RIQ3,"Reference proteome {ECO:0000313|Proteomes:UP000000589}, ECO:0000213|PeptideAtlas:D6RIQ3}, Proteomics identification {ECO:0000213|MaxQB:D6RIQ3,"
D9IFT4,"Cell membrane {ECO:0000256|ARBA:ARBA00022475}, Transmembrane {ECO:0000256|ARBA:ARBA00022989}, Cell junction {ECO:0000256|ARBA:ARBA00023257}, Phosphoprotein {ECO:0000256|ARBA:ARBA00022553}, Postsynaptic cell membrane {ECO:0000256|ARBA:ARBA00023257}, Signal {ECO:0000256|ARBA:ARBA00022729}, Cytoskeleton {ECO:0000256|ARBA:ARBA00023212}, Disulfide bond {ECO:0000256|ARBA:ARBA00023157}, Glycoprotein {ECO:0000256|ARBA:ARBA00023180}, Cytoplasm {ECO:0000256|ARBA:ARBA00023212}, Membrane {ECO:0000256|ARBA:ARBA00022475, ECO:0000256|ARBA:ARBA00022989,, Secreted {ECO:0000256|ARBA:ARBA00022525}, Synapse {ECO:0000256|ARBA:ARBA00023257}, ECO:0000256|ARBA:ARBA00023257}, Transmembrane helix {ECO:0000256|ARBA:ARBA00022989},  Nucleus {ECO:0000256|ARBA:ARBA00023242}"
D9J2Z9,"Zinc {ECO:0000256|ARBA:ARBA00023038, ECO:0000256|PROSITE-ProRule:PRU00125}, Proteomics identification {ECO:0000213|EPD:D9J2Z9,,  Phosphoprotein {ECO:0000256|ARBA:ARBA00022553}, Metal-binding {ECO:0000256|ARBA:ARBA00023038, ECO:0000256|PROSITE-, ECO:0000213|MaxQB:D9J2Z9, ECO:0000213|PeptideAtlas:D9J2Z9}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, ProRule:PRU00125}, LIM domain {ECO:0000256|ARBA:ARBA00023038, ECO:0000256|PROSITE-"
E0CX81,"Magnesium {ECO:0000256|ARBA:ARBA00022842}, Metal-binding {ECO:0000256|ARBA:ARBA00022723}, Proteomics identification {ECO:0000213|EPD:E0CX81,, Reference proteome {ECO:0000313|Proteomes:UP000000589}, ECO:0000213|MaxQB:E0CX81, ECO:0000213|PeptideAtlas:E0CX81}, Carbohydrate metabolism {ECO:0000256|ARBA:ARBA00023277}"
E0CXA0,"Reference proteome {ECO:0000313|Proteomes:UP000000589}, ECO:0000213|MaxQB:E0CXA0, ECO:0000213|PeptideAtlas:E0CXA0}, Proteomics identification {ECO:0000213|EPD:E0CXA0,"
E0CXI4,"Reference proteome {ECO:0000313|Proteomes:UP000000589}, Proteomics identification {ECO:0000213|EPD:E0CXI4,, ECO:0000213|MaxQB:E0CXI4, ECO:0000213|PeptideAtlas:E0CXI4}"
E0CXN5,"NAD {ECO:0000256|PIRSR:PIRSR000114-3, ECO:0000256|RuleBase:RU000437}, ECO:0000256|RuleBase:RU000437}, Oxidoreductase {ECO:0000256|ARBA:ARBA00023002,, Proteomics identification {ECO:0000213|MaxQB:E0CXN5,, Reference proteome {ECO:0000313|Proteomes:UP000000589}, ECO:0000213|PeptideAtlas:E0CXN5}"
E0CY49,"Proteomics identification {ECO:0000213|EPD:E0CY49,, Urea cycle {ECO:0000256|ARBA:ARBA00022436}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, ECO:0000213|MaxQB:E0CY49, ECO:0000213|PeptideAtlas:E0CY49}"
E0CYZ3,"Coiled coil {ECO:0000256|SAM:Coils}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Transmembrane helix {ECO:0000256|ARBA:ARBA00022989,, Membrane {ECO:0000256|ARBA:ARBA00022989, ECO:0000256|SAM:Phobius}, Transmembrane {ECO:0000256|ARBA:ARBA00022989, ECO:0000256|SAM:Phobius}, ECO:0000256|SAM:Phobius}"
E0CZ27,"Nucleus {ECO:0000256|RuleBase:RU004471}, Chromosome {ECO:0000256|RuleBase:RU004471}, ADP-ribosylation {ECO:0000256|ARBA:ARBA00022765}, Methylation {ECO:0000256|ARBA:ARBA00022481}, DNA-binding {ECO:0000256|RuleBase:RU004471}, Nucleosome core {ECO:0000256|RuleBase:RU004471}, Reference proteome {ECO:0000313|Proteomes:UP000000589}"
E0CZ66,"Proteomics identification {ECO:0000213|EPD:E0CZ66,, Reference proteome {ECO:0000313|Proteomes:UP000000589}, ECO:0000213|MaxQB:E0CZ66, ECO:0000213|PeptideAtlas:E0CZ66}, Nucleotide-binding {ECO:0000256|ARBA:ARBA00022840}, ATP-binding {ECO:0000256|ARBA:ARBA00022840}"
E0CZ67,"Cell membrane {ECO:0000256|ARBA:ARBA00022475}, Cytoplasm {ECO:0000256|ARBA:ARBA00022490}, ECO:0000213|MaxQB:E0CZ67, ECO:0000213|PeptideAtlas:E0CZ67}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Membrane {ECO:0000256|ARBA:ARBA00022475}, Proteomics identification {ECO:0000213|EPD:E0CZ67,"
E0CZ78,"Calmodulin-binding {ECO:0000256|ARBA:ARBA00022860}, ECO:0000213|MaxQB:E0CZ78, ECO:0000213|PeptideAtlas:E0CZ78}, Hydrolase {ECO:0000256|ARBA:ARBA00022912}, Proteomics identification {ECO:0000213|EPD:E0CZ78,, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Protein phosphatase {ECO:0000256|ARBA:ARBA00022912}, Zinc {ECO:0000256|ARBA:ARBA00022833}, Iron {ECO:0000256|ARBA:ARBA00023004}"
E0CZF8,"ECO:0000213|MaxQB:E0CZF8, ECO:0000213|PeptideAtlas:E0CZF8}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Nucleotide-binding {ECO:0000256|ARBA:ARBA00022840}, Proteomics identification {ECO:0000213|EPD:E0CZF8,, ATP-binding {ECO:0000256|ARBA:ARBA00022840}"
E5Q371,"Signal {ECO:0000256|ARBA:ARBA00022729, ECO:0000256|SAM:SignalP}, Pyrrolidone carboxylic acid {ECO:0000256|ARBA:ARBA00023283}, Immunoglobulin domain {ECO:0000256|ARBA:ARBA00023319}, Transmembrane {ECO:0000256|SAM:Phobius},  Membrane {ECO:0000256|SAM:Phobius}, Transmembrane helix {ECO:0000256|SAM:Phobius}, Integrin {ECO:0000313|EMBL:ADQ129191}"
E9PUC2,"Reference proteome {ECO:0000313|Proteomes:UP000000589}, ECO:0000213|MaxQB:E9PUC2, ECO:0000213|PeptideAtlas:E9PUC2}, Proteomics identification {ECO:0000213|EPD:E9PUC2,"
E9PUC5,"Reference proteome {ECO:0000313|Proteomes:UP000000589}, Coiled coil {ECO:0000256|SAM:Coils}, ECO:0000213|PeptideAtlas:E9PUC5}, Proteomics identification {ECO:0000213|MaxQB:E9PUC5,"
E9PUD2,"Mitochondrion outer membrane {ECO:0000256|ARBA:ARBA00022787}, Coiled coil {ECO:0000256|SAM:Coils}, Proteomics identification {ECO:0000213|EPD:E9PUD2,, Biological rhythms {ECO:0000256|ARBA:ARBA00023108}, Mitochondrion {ECO:0000256|ARBA:ARBA00022787},  Peroxisome {ECO:0000256|ARBA:ARBA00023140}, Nucleotide-binding {ECO:0000256|ARBA:ARBA00023134,, Cell junction {ECO:0000256|ARBA:ARBA00023018}, ECO:0000213|MaxQB:E9PUD2, ECO:0000213|PeptideAtlas:E9PUD2}, Synapse {ECO:0000256|ARBA:ARBA00023018}, Golgi apparatus {ECO:0000256|ARBA:ARBA00023034}, Hydrolase {ECO:0000256|ARBA:ARBA00022801}, Coated pit {ECO:0000256|ARBA:ARBA00023176}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Lipid-binding {ECO:0000256|ARBA:ARBA00023121}, Membrane {ECO:0000256|ARBA:ARBA00022787, ECO:0000256|ARBA:ARBA00023176}, GTP-binding {ECO:0000256|ARBA:ARBA00023134, ECO:0000256|RuleBase:RU003932}, Endocytosis {ECO:0000256|ARBA:ARBA00022583}, Cytoplasmic vesicle {ECO:0000256|ARBA:ARBA00023329}, ECO:0000256|RuleBase:RU003932}"
E9PUE7,"Coiled coil {ECO:0000256|SAM:Coils}, ECO:0000213|MaxQB:E9PUE7, ECO:0000213|PeptideAtlas:E9PUE7}, Guanine-nucleotide releasing factor {ECO:0000256|ARBA:ARBA00022658}, Cell junction {ECO:0000256|ARBA:ARBA00023018}, Synapse {ECO:0000256|ARBA:ARBA00023018}, GTPase activation {ECO:0000256|ARBA:ARBA00022468}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Cell projection {ECO:0000256|ARBA:ARBA00023273}, Proteomics identification {ECO:0000213|EPD:E9PUE7,"
E9PUM3,"Proteomics identification {ECO:0000213|EPD:E9PUM3,, Pyridoxal phosphate {ECO:0000256|ARBA:ARBA00022898,, ECO:0000213|MaxQB:E9PUM3, ECO:0000213|PeptideAtlas:E9PUM3}, ECO:0000256|RuleBase:RU000587}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, ECO:0000256|PIRSR:PIRSR000460-1, ECO:0000256|RuleBase:RU000587}, Allosteric enzyme {ECO:0000256|ARBA:ARBA00022533}, Transferase {ECO:0000256|ARBA:ARBA00022676, ECO:0000256|RuleBase:RU000587}, Glycogen metabolism {ECO:0000256|ARBA:ARBA00022600}, Carbohydrate metabolism {ECO:0000256|ARBA:ARBA00022600}, Glycosyltransferase {ECO:0000256|ARBA:ARBA00022676,"
E9PV14,"Proteomics identification {ECO:0000213|EPD:E9PV14,, ECO:0000213|MaxQB:E9PV14, ECO:0000213|PeptideAtlas:E9PV14}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Phosphoprotein {ECO:0000256|ARBA:ARBA00022553}"
E9PV60,"Proteomics identification {ECO:0000213|EPD:E9PV60,, WD repeat {ECO:0000256|ARBA:ARBA00022574, ECO:0000256|PROSITE-, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Repeat {ECO:0000256|ARBA:ARBA00022737}, ProRule:PRU00221}, ECO:0000213|MaxQB:E9PV60, ECO:0000213|PeptideAtlas:E9PV60}"
E9PV63,"Reference proteome {ECO:0000313|Proteomes:UP000000589}, Transferase {ECO:0000256|ARBA:ARBA00022679}, Proteomics identification {ECO:0000213|EPD:E9PV63,, ECO:0000213|MaxQB:E9PV63, ECO:0000213|PeptideAtlas:E9PV63}"
E9PV73,"Reference proteome {ECO:0000313|Proteomes:UP000000589}, ECO:0000213|PeptideAtlas:E9PV73}, Proteomics identification {ECO:0000213|MaxQB:E9PV73,, Calcium {ECO:0000256|PROSITE-ProRule:PRU00448}"
E9PV90,"Membrane {ECO:0000256|ARBA:ARBA00022692, ECO:0000256|PROSITE-, Proteomics identification {ECO:0000213|EPD:E9PV90,, ECO:0000213|MaxQB:E9PV90, ECO:0000213|PeptideAtlas:E9PV90}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Repeat {ECO:0000256|ARBA:ARBA00022737}, Transmembrane {ECO:0000256|ARBA:ARBA00022692, ECO:0000256|PROSITE-, Transport {ECO:0000256|ARBA:ARBA00022448, ECO:0000256|RuleBase:RU000488}, ProRule:PRU00282, ECO:0000256|RuleBase:RU000488}"
E9PVS5,"Membrane {ECO:0000256|RuleBase:RU363000}, Mitochondrion inner membrane {ECO:0000256|RuleBase:RU363000}, Transmembrane {ECO:0000256|RuleBase:RU363000}, Proteomics identification {ECO:0000213|EPD:E9PVS5,, Mitochondrion {ECO:0000256|RuleBase:RU363000}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, ECO:0000213|MaxQB:E9PVS5, ECO:0000213|PeptideAtlas:E9PVS5}"
E9PW15,"Transcription {ECO:0000256|ARBA:ARBA00023015}, Zinc-finger {ECO:0000256|ARBA:ARBA00022771}, Proteomics identification {ECO:0000213|EPD:E9PW15,, Reference proteome {ECO:0000313|Proteomes:UP000000589}, ECO:0000213|MaxQB:E9PW15, ECO:0000213|PeptideAtlas:E9PW15}, Zinc {ECO:0000256|ARBA:ARBA00022771}, Metal-binding {ECO:0000256|ARBA:ARBA00022771}, Transcription regulation {ECO:0000256|ARBA:ARBA00023015}"
E9PWJ6,"Reference proteome {ECO:0000313|Proteomes:UP000000589}, ECO:0000213|MaxQB:E9PWJ6, ECO:0000213|PeptideAtlas:E9PWJ6}, Proteomics identification {ECO:0000213|EPD:E9PWJ6,"
E9PWP6,"Coiled coil {ECO:0000256|SAM:Coils}, Zinc-finger {ECO:0000256|ARBA:ARBA00022771, ECO:0000256|PROSITE-, Metal-binding {ECO:0000256|ARBA:ARBA00022771, ECO:0000256|PROSITE-, ProRule:PRU00091}, Exocytosis {ECO:0000256|ARBA:ARBA00022483}, Proteomics identification {ECO:0000213|MaxQB:E9PWP6,, ECO:0000213|PeptideAtlas:E9PWP6}, Cell junction {ECO:0000256|ARBA:ARBA00023018}, Synapse {ECO:0000256|ARBA:ARBA00023018}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Zinc {ECO:0000256|ARBA:ARBA00022771, ECO:0000256|PROSITE-ProRule:PRU00091}"
E9PWX1,"Transmembrane helix {ECO:0000256|SAM:Phobius}, Reference proteome {ECO:0000313|Proteomes:UP000000589}, Membrane {ECO:0000256|SAM:Phobius}, Transmembrane {ECO:0000256|SAM:Phobius}, ECO:0000213|PeptideAtlas:E9PWX1}, Proteomics identification {ECO:0000213|MaxQB:E9PWX1,"
